"","Method","Taxa","Factors","R2","Estimate","Std.Error","P.unadj","Significance"
"1605","lm formula for season+site","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Flavobacteriales|f__Flavobacteriaceae|g__Nonlabens","season",NA,NA,NA,0.0019779972431797,"**"
"1606","lm formula for season+site","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Flavobacteriales|f__Flavobacteriaceae|g__Nonlabens","site",NA,NA,NA,3.49074883365936e-05,"***"
"1607","lm formula for season+site","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Flavobacteriales|f__Flavobacteriaceae|g__Nonlabens","Residuals",NA,NA,NA,NA,NA
"1608","lm formula for season+site","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Flavobacteriales|f__Flavobacteriaceae|g__Nonlabens","(Intercept)",NA,0.0133647188003729,0.00655419883609981,0.0542229417915781,"ns"
"1609","lm formula for season+site","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Flavobacteriales|f__Flavobacteriaceae|g__Nonlabens","seasonSeptember",NA,-0.0267294376007458,0.00756813692468912,0.0019779972431797,"**"
"1610","lm formula for season+site","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Flavobacteriales|f__Flavobacteriaceae|g__Nonlabens","siteEsteroZacatecas",NA,0.0395797826931585,0.00756813692468912,3.49074883365936e-05,"***"
"1611","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Salinisphaerales|f__Salinisphaeraceae|g__Salinisphaera","Model","R2: 0.775857113864219; adjusted R2: 0.754510172327478",NA,NA,NA,NA
"1612","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Salinisphaerales|f__Salinisphaeraceae|g__Salinisphaera","season",NA,NA,NA,1.48775522479828e-07,"***"
"1613","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Salinisphaerales|f__Salinisphaeraceae|g__Salinisphaera","site",NA,NA,NA,0.00151568016402353,"**"
"1614","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Salinisphaerales|f__Salinisphaeraceae|g__Salinisphaera","Residuals",NA,NA,NA,NA,NA
"1615","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Salinisphaerales|f__Salinisphaeraceae|g__Salinisphaera","(Intercept)",NA,0.0117931628557093,0.00480966710159087,0.023041884082043,"*"
"1616","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Salinisphaerales|f__Salinisphaeraceae|g__Salinisphaera","seasonSeptember",NA,0.0428066043126672,0.00555372519163196,1.48775522479828e-07,"***"
"1617","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Salinisphaerales|f__Salinisphaeraceae|g__Salinisphaera","siteEsteroZacatecas",NA,-0.0202396234717744,0.00555372519163196,0.00151568016402353,"**"
"1618","lm formula for season+site","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Cytophagales|f__Cyclobacteriaceae|g__Catalinimonas","Model","R2: 0.507238919688638; adjusted R2: 0.460309292992318",NA,NA,NA,NA
"1619","lm formula for season+site","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Cytophagales|f__Cyclobacteriaceae|g__Catalinimonas","season",NA,NA,NA,0.61932519772466,"ns"
"1620","lm formula for season+site","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Cytophagales|f__Cyclobacteriaceae|g__Catalinimonas","site",NA,NA,NA,0.000146984708547374,"***"
"1621","lm formula for season+site","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Cytophagales|f__Cyclobacteriaceae|g__Catalinimonas","Residuals",NA,NA,NA,NA,NA
"1622","lm formula for season+site","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Cytophagales|f__Cyclobacteriaceae|g__Catalinimonas","(Intercept)",NA,0.0435398603011312,0.00389143895448119,2.61837394349876e-10,"***"
"1623","lm formula for season+site","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Cytophagales|f__Cyclobacteriaceae|g__Catalinimonas","seasonSeptember",NA,-0.00226588710966426,0.00449344665580942,0.61932519772466,"ns"
"1624","lm formula for season+site","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Cytophagales|f__Cyclobacteriaceae|g__Catalinimonas","siteEsteroZacatecas",NA,-0.0207686302830522,0.00449344665580942,0.000146984708547374,"***"
"1625","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhizobiaceae|g__Aurantimonas","Model","R2: 0.597002172399177; adjusted R2: 0.558621426913384",NA,NA,NA,NA
"1626","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhizobiaceae|g__Aurantimonas","season",NA,NA,NA,7.2250666189746e-05,"***"
"1627","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhizobiaceae|g__Aurantimonas","site",NA,NA,NA,0.0158046609697716,"*"
"1628","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhizobiaceae|g__Aurantimonas","Residuals",NA,NA,NA,NA,NA
"1629","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhizobiaceae|g__Aurantimonas","(Intercept)",NA,0.0212196462931708,0.00511878558530626,0.000458902420612487,"***"
"1630","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhizobiaceae|g__Aurantimonas","seasonSeptember",NA,0.0290861803351872,0.00591066447120109,7.22506661897462e-05,"***"
"1631","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhizobiaceae|g__Aurantimonas","siteEsteroZacatecas",NA,-0.0155187906622613,0.00591066447120109,0.0158046609697716,"*"
"1632","lm formula for season+site","k__Bacteria|p__Cyanobacteriota|c__Cyanobacteriia|o__Cyanobacteriales|f__Xenococcaceae|g__Chroococcidiopsis_PCC-6712","Model","R2: 0.469700292757339; adjusted R2: 0.419195558734228",NA,NA,NA,NA
"1633","lm formula for season+site","k__Bacteria|p__Cyanobacteriota|c__Cyanobacteriia|o__Cyanobacteriales|f__Xenococcaceae|g__Chroococcidiopsis_PCC-6712","season",NA,NA,NA,0.949028601280489,"ns"
"1634","lm formula for season+site","k__Bacteria|p__Cyanobacteriota|c__Cyanobacteriia|o__Cyanobacteriales|f__Xenococcaceae|g__Chroococcidiopsis_PCC-6712","site",NA,NA,NA,0.00030789115153266,"***"
"1635","lm formula for season+site","k__Bacteria|p__Cyanobacteriota|c__Cyanobacteriia|o__Cyanobacteriales|f__Xenococcaceae|g__Chroococcidiopsis_PCC-6712","Residuals",NA,NA,NA,NA,NA
"1636","lm formula for season+site","k__Bacteria|p__Cyanobacteriota|c__Cyanobacteriia|o__Cyanobacteriales|f__Xenococcaceae|g__Chroococcidiopsis_PCC-6712","(Intercept)",NA,0.00625457402705316,0.0070205533522957,0.38307945420127,"ns"
"1637","lm formula for season+site","k__Bacteria|p__Cyanobacteriota|c__Cyanobacteriia|o__Cyanobacteriales|f__Xenococcaceae|g__Chroococcidiopsis_PCC-6712","seasonSeptember",NA,0.000524460391584026,0.00810663673561611,0.949028601280489,"ns"
"1638","lm formula for season+site","k__Bacteria|p__Cyanobacteriota|c__Cyanobacteriia|o__Cyanobacteriales|f__Xenococcaceae|g__Chroococcidiopsis_PCC-6712","siteEsteroZacatecas",NA,0.0349583730951793,0.00810663673561611,0.00030789115153266,"***"
"1639","lm formula for season+site","k__Bacteria|p__Actinomycetota|c__Thermoleophilia|o__Solirubrobacterales|f__Solirubrobacteraceae|g__Patulibacter","Model","R2: 0.346034537300336; adjusted R2: 0.28375211228132",NA,NA,NA,NA
"1640","lm formula for season+site","k__Bacteria|p__Actinomycetota|c__Thermoleophilia|o__Solirubrobacterales|f__Solirubrobacteraceae|g__Patulibacter","season",NA,NA,NA,0.0489066690588107,"*"
"1641","lm formula for season+site","k__Bacteria|p__Actinomycetota|c__Thermoleophilia|o__Solirubrobacterales|f__Solirubrobacteraceae|g__Patulibacter","site",NA,NA,NA,0.0168491275351668,"*"
"1642","lm formula for season+site","k__Bacteria|p__Actinomycetota|c__Thermoleophilia|o__Solirubrobacterales|f__Solirubrobacteraceae|g__Patulibacter","Residuals",NA,NA,NA,NA,NA
"1643","lm formula for season+site","k__Bacteria|p__Actinomycetota|c__Thermoleophilia|o__Solirubrobacterales|f__Solirubrobacteraceae|g__Patulibacter","(Intercept)",NA,-0.0117404511281597,0.00972689623332017,0.240849278139208,"ns"
"1644","lm formula for season+site","k__Bacteria|p__Actinomycetota|c__Thermoleophilia|o__Solirubrobacterales|f__Solirubrobacteraceae|g__Patulibacter","seasonSeptember",NA,0.0234809022563193,0.0112316523173739,0.0489066690588107,"*"
"1645","lm formula for season+site","k__Bacteria|p__Actinomycetota|c__Thermoleophilia|o__Solirubrobacterales|f__Solirubrobacteraceae|g__Patulibacter","siteEsteroZacatecas",NA,0.0291616079998559,0.0112316523173739,0.0168491275351668,"*"
"1646","lm formula for season+site","k__Bacteria|p__Cyanobacteriota|c__Cyanobacteriia|o__Phormidesmiales|f__Phormidesmiaceae|g__Phormidium_MBIC10003","Model","R2: 0.694383572385336; adjusted R2: 0.665277245945844",NA,NA,NA,NA
"1647","lm formula for season+site","k__Bacteria|p__Cyanobacteriota|c__Cyanobacteriia|o__Phormidesmiales|f__Phormidesmiaceae|g__Phormidium_MBIC10003","season",NA,NA,NA,0.00169569371746492,"**"
"1648","lm formula for season+site","k__Bacteria|p__Cyanobacteriota|c__Cyanobacteriia|o__Phormidesmiales|f__Phormidesmiaceae|g__Phormidium_MBIC10003","site",NA,NA,NA,7.46637438489966e-06,"***"
"1649","lm formula for season+site","k__Bacteria|p__Cyanobacteriota|c__Cyanobacteriia|o__Phormidesmiales|f__Phormidesmiaceae|g__Phormidium_MBIC10003","Residuals",NA,NA,NA,NA,NA
"1650","lm formula for season+site","k__Bacteria|p__Cyanobacteriota|c__Cyanobacteriia|o__Phormidesmiales|f__Phormidesmiaceae|g__Phormidium_MBIC10003","(Intercept)",NA,0.0122274769127944,0.00588791044498275,0.0502927075825611,"ns"
"1651","lm formula for season+site","k__Bacteria|p__Cyanobacteriota|c__Cyanobacteriia|o__Phormidesmiales|f__Phormidesmiaceae|g__Phormidium_MBIC10003","seasonSeptember",NA,-0.0244549538255888,0.0067987733607504,0.00169569371746492,"**"
"1652","lm formula for season+site","k__Bacteria|p__Cyanobacteriota|c__Cyanobacteriia|o__Phormidesmiales|f__Phormidesmiaceae|g__Phormidium_MBIC10003","siteEsteroZacatecas",NA,0.0400928353527647,0.0067987733607504,7.46637438489966e-06,"***"
"1653","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Altericroceibacterium","Model","R2: 0.530586019973402; adjusted R2: 0.485879926637536",NA,NA,NA,NA
"1654","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Altericroceibacterium","season",NA,NA,NA,0.00248737782773505,"**"
"1655","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Altericroceibacterium","site",NA,NA,NA,0.00236834571966042,"**"
"1656","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Altericroceibacterium","Residuals",NA,NA,NA,NA,NA
"1657","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Altericroceibacterium","(Intercept)",NA,0.0493516856900305,0.00696650135104905,5.45996333065558e-07,"***"
"1658","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Altericroceibacterium","seasonSeptember",NA,-0.0276287242138392,0.00804422286067612,0.00248737782773505,"**"
"1659","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Altericroceibacterium","siteEsteroZacatecas",NA,-0.0277963959761892,0.00804422286067612,0.00236834571966042,"**"
"1660","lm formula for season+site","k__Bacteria|p__Cyanobacteriota|c__Cyanobacteriia|o__Cyanobacteriales|f__Phormidiaceae|g__Arthrospira_PCC-7345","Model","R2: 0.259505162005954; adjusted R2: 0.188981844101759",NA,NA,NA,NA
"1661","lm formula for season+site","k__Bacteria|p__Cyanobacteriota|c__Cyanobacteriia|o__Cyanobacteriales|f__Phormidiaceae|g__Arthrospira_PCC-7345","season",NA,NA,NA,0.156123868579829,"ns"
"1662","lm formula for season+site","k__Bacteria|p__Cyanobacteriota|c__Cyanobacteriia|o__Cyanobacteriales|f__Phormidiaceae|g__Arthrospira_PCC-7345","site",NA,NA,NA,0.033202153142497,"*"
"1663","lm formula for season+site","k__Bacteria|p__Cyanobacteriota|c__Cyanobacteriia|o__Cyanobacteriales|f__Phormidiaceae|g__Arthrospira_PCC-7345","Residuals",NA,NA,NA,NA,NA
"1664","lm formula for season+site","k__Bacteria|p__Cyanobacteriota|c__Cyanobacteriia|o__Cyanobacteriales|f__Phormidiaceae|g__Arthrospira_PCC-7345","(Intercept)",NA,0.00871757903424738,0.0102648019828373,0.405309552102483,"ns"
"1665","lm formula for season+site","k__Bacteria|p__Cyanobacteriota|c__Cyanobacteriia|o__Cyanobacteriales|f__Phormidiaceae|g__Arthrospira_PCC-7345","seasonSeptember",NA,-0.0174351580684948,0.0118527723759386,0.15612386857983,"ns"
"1666","lm formula for season+site","k__Bacteria|p__Cyanobacteriota|c__Cyanobacteriia|o__Cyanobacteriales|f__Phormidiaceae|g__Arthrospira_PCC-7345","siteEsteroZacatecas",NA,0.0270171472631909,0.0118527723759386,0.033202153142497,"*"
"1667","lm formula for season+site","k__Bacteria|p__Cyanobacteriota|c__Cyanobacteriia|o__Phormidesmiales|f__Phormidesmiaceae|g__Phormidesmis_ANT.LACV5.1","Model","R2: 0.553404590746911; adjusted R2: 0.510871694627569",NA,NA,NA,NA
"1668","lm formula for season+site","k__Bacteria|p__Cyanobacteriota|c__Cyanobacteriia|o__Phormidesmiales|f__Phormidesmiaceae|g__Phormidesmis_ANT.LACV5.1","season",NA,NA,NA,0.0161917867350555,"*"
"1669","lm formula for season+site","k__Bacteria|p__Cyanobacteriota|c__Cyanobacteriia|o__Phormidesmiales|f__Phormidesmiaceae|g__Phormidesmis_ANT.LACV5.1","site",NA,NA,NA,0.000261732393384985,"***"
"1670","lm formula for season+site","k__Bacteria|p__Cyanobacteriota|c__Cyanobacteriia|o__Phormidesmiales|f__Phormidesmiaceae|g__Phormidesmis_ANT.LACV5.1","Residuals",NA,NA,NA,NA,NA
"1671","lm formula for season+site","k__Bacteria|p__Cyanobacteriota|c__Cyanobacteriia|o__Phormidesmiales|f__Phormidesmiaceae|g__Phormidesmis_ANT.LACV5.1","(Intercept)",NA,0.0109157356343919,0.00723134376285211,0.146070370329036,"ns"
"1672","lm formula for season+site","k__Bacteria|p__Cyanobacteriota|c__Cyanobacteriia|o__Phormidesmiales|f__Phormidesmiaceae|g__Phormidesmis_ANT.LACV5.1","seasonSeptember",NA,-0.0218314712687837,0.00835003653617078,0.0161917867350555,"*"
"1673","lm formula for season+site","k__Bacteria|p__Cyanobacteriota|c__Cyanobacteriia|o__Phormidesmiales|f__Phormidesmiaceae|g__Phormidesmis_ANT.LACV5.1","siteEsteroZacatecas",NA,0.0365752840285146,0.00835003653617078,0.000261732393384985,"***"
"1674","lm formula for season+site","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Chitinophagales|f__Saprospiraceae|g__Phaeodactylibacter","Model","R2: 0.338787879695862; adjusted R2: 0.275815296809753",NA,NA,NA,NA
"1675","lm formula for season+site","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Chitinophagales|f__Saprospiraceae|g__Phaeodactylibacter","season",NA,NA,NA,0.00941626863560728,"**"
"1676","lm formula for season+site","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Chitinophagales|f__Saprospiraceae|g__Phaeodactylibacter","site",NA,NA,NA,0.122380078912078,"ns"
"1677","lm formula for season+site","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Chitinophagales|f__Saprospiraceae|g__Phaeodactylibacter","Residuals",NA,NA,NA,NA,NA
"1678","lm formula for season+site","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Chitinophagales|f__Saprospiraceae|g__Phaeodactylibacter","(Intercept)",NA,0.0288435794937387,0.00753637262642811,0.000981184863220196,"***"
"1679","lm formula for season+site","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Chitinophagales|f__Saprospiraceae|g__Phaeodactylibacter","seasonSeptember",NA,-0.0248715769668998,0.00870225352916319,0.00941626863560727,"**"
"1680","lm formula for season+site","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Chitinophagales|f__Saprospiraceae|g__Phaeodactylibacter","siteEsteroZacatecas",NA,0.0140085661594493,0.00870225352916319,0.122380078912078,"ns"
"1681","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__Halieaceae|g__Parahaliea","Model","R2: 0.58658593497983; adjusted R2: 0.547213166882671",NA,NA,NA,NA
"1682","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__Halieaceae|g__Parahaliea","season",NA,NA,NA,0.0106564095373902,"*"
"1683","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__Halieaceae|g__Parahaliea","site",NA,NA,NA,0.000126817305089834,"***"
"1684","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__Halieaceae|g__Parahaliea","Residuals",NA,NA,NA,NA,NA
"1685","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__Halieaceae|g__Parahaliea","(Intercept)",NA,0.0488601095649553,0.00651521966975443,2.28385947381657e-07,"***"
"1686","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__Halieaceae|g__Parahaliea","seasonSeptember",NA,-0.0210877383238835,0.00752312766032453,0.0106564095373902,"*"
"1687","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__Halieaceae|g__Parahaliea","siteEsteroZacatecas",NA,-0.0352379753827295,0.00752312766032453,0.000126817305089834,"***"
"1688","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Rhodobacterales|f__Paracoccaceae|g__Tropicimonas-Psychromarinibacter","Model","R2: 0.571139997863917; adjusted R2: 0.530296188136671",NA,NA,NA,NA
"1689","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Rhodobacterales|f__Paracoccaceae|g__Tropicimonas-Psychromarinibacter","season",NA,NA,NA,0.145088501855902,"ns"
"1690","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Rhodobacterales|f__Paracoccaceae|g__Tropicimonas-Psychromarinibacter","site",NA,NA,NA,5.11491188234422e-05,"***"
"1691","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Rhodobacterales|f__Paracoccaceae|g__Tropicimonas-Psychromarinibacter","Residuals",NA,NA,NA,NA,NA
"1692","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Rhodobacterales|f__Paracoccaceae|g__Tropicimonas-Psychromarinibacter","(Intercept)",NA,0.00789873145101596,0.00606066288451353,0.206588601431858,"ns"
"1693","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Rhodobacterales|f__Paracoccaceae|g__Tropicimonas-Psychromarinibacter","seasonSeptember",NA,-0.0105910194206309,0.00699825069568292,0.145088501855902,"ns"
"1694","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Rhodobacterales|f__Paracoccaceae|g__Tropicimonas-Psychromarinibacter","siteEsteroZacatecas",NA,0.0354616676982535,0.00699825069568292,5.11491188234421e-05,"***"
"1695","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__Nitrincolaceae|g__Marinobacterium","Model","R2: 0.622628346254223; adjusted R2: 0.586688188754625",NA,NA,NA,NA
"1696","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__Nitrincolaceae|g__Marinobacterium","season",NA,NA,NA,0.960716566720026,"ns"
"1697","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__Nitrincolaceae|g__Marinobacterium","site",NA,NA,NA,7.65607400736348e-06,"***"
